Job Titles,Department,Full or Part-Time,Salary or Hourly,Typical Hours,Annual Salary,Hourly Rate
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$104,814.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$135,144.00 ",
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
PUBLIC RELATIONS REPRESENTATIVE III,DEPARTMENT OF HOUSING,F,SALARY,,"$78,960.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
POLICE ADMINISTRATIVE CLERK,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$51,972.00 ",
BATTALION CHIEF-PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$169,830.00 ",
LIBRARY PAGE,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$17.27 
ARCHITECT II,DEPARTMENT OF PLANNING AND DEVELOPMENT,F,SALARY,,"$90,228.00 ",
STAFF ASST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,632.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
ASST CORPORATION COUNSEL I,DEPARTMENT OF LAW,F,SALARY,,"$85,704.00 ",
SENIOR COMPANION,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
SENIOR COMPANION,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
LIEUTENANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$165,726.00 ",
LIEUTENANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$165,726.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$82,656.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$62,466.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
OPERATING ENGINEER-GROUP C,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$58.95 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
EXEC ADMINISTRATIVE ASST II,CHICAGO ANIMAL CARE AND CONTROL,F,SALARY,,"$83,052.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
FORENSIC FIREARM/EVIDENCE IDENT TECH,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$135,744.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
GENERAL LABORER - DSS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$31.06 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$134,292.00 ",
WARRANT AND EXTRADITION AIDE,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$105,408.00 ",
LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$43,200.00 ",
AIRPORT INFORMATION AMBASSADOR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$51,972.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
ASPHALT LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
LABORER,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIREFIGHTER,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$103,914.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
TIMEKEEPER - CPD,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$57,048.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$127,620.00 ",
CUSTOMER RELATIONSHIP SERVICES LEAD,DEPARTMENT OF TECHNOLOGY AND INNOVATION,F,SALARY,,"$146,592.00 ",
LIBRARIAN III,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$115,380.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$117,054.00 ",
SUPERVISING BRIDGE OPERATOR,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$96,012.00 ",
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$62,466.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$102,372.00 ",
REFUSE COLLECTION COORD,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$126,816.00 ",
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$84,240.00 ",
SUPERVISING TRAFFIC CONTROL AIDE,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$76,752.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
EQUIPMENT DISPATCHER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$49.58 
LIBRARY CLERK - HOURLY,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$22.15 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$48.73 
POOL MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$105,936.00 ",
DIR OF NEWS AFFAIRS,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$155,616.00 ",
POLICE COMMUNICATIONS OPERATOR I,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$106,212.00 ",
SUPERVISING PUBLIC HEALTH ADMINISTRATOR,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$85,128.00 ",
MEDICAL SERVICES COORD - CPD,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$75,384.00 ",
COMPLIANCE OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$93,156.00 ",
PROJECT COORD,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$75,384.00 ",
ASPHALT LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$126,840.00 ",
ELECTRICAL MECHANIC,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$57.75 
LIBRARY ASSOCIATE - HOURLY,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$31.35 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$80,448.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$135,144.00 ",
OPERATING ENGINEER-GROUP C,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$58.95 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
BUSINESS RELATIONSHIP MANAGER,DEPARTMENT OF TECHNOLOGY AND INNOVATION,F,SALARY,,"$113,568.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
SENIOR EMERGENCY MANAGEMENT COORD,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$109,260.00 ",
AIRPORT OPERATIONS CENTER COORD,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$63,864.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
CARPENTER,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$56.71 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
HUMAN SERVICE SPECIALIST II,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$115,632.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
LIEUTENANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$156,066.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$105,936.00 ",
ELECTRICAL MECHANIC,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$57.75 
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$101,262.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
VICTIM SPECIALIST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$66,612.00 ",
EPIDEMIOLOGIST III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$124,584.00 ",
LIBRARY CLERK - HOURLY,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$22.15 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
LIBRARIAN I,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$74,232.00 ",
REPROGRAPHICS TECHNICIAN II,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,SALARY,,"$43,200.00 ",
REFUSE COLLECTION COORD,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$100,560.00 ",
STEAMFITTER,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$60.00 
POLICE ADMINISTRATIVE CLERK,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$76,152.00 ",
POLICE OFFICER (ASGND AS MARINE OFFICER),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$129,756.00 ",
FIRST DEPUTY DIR,COMMUNITY COMMISSION FOR PUBLIC SAFETY AND ACCOUNTABILITY,F,SALARY,,"$149,448.00 ",
HOSPITALITY WORKER,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$16.60 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$31.06 
PARKING ENFORCEMENT AIDE,DEPARTMENT OF FINANCE,F,SALARY,,"$45,456.00 ",
CLINICAL THERAPIST III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$114,204.00 ",
LABORER - TRAINEE,DEPARTMENT OF STREETS AND SANITATION,P,HOURLY,20,,$16.60 
ADMINISTRATIVE ASSISTANT,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$87,516.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
ADMINISTRATIVE ASSISTANT,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,SALARY,,"$51,972.00 ",
ADMINISTRATIVE ASSISTANT,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,SALARY,,"$79,752.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
MGR OF EMERGENCY MANAGEMENT SERVICES,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$104,376.00 ",
HEAD LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$87,516.00 ",
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
ELECTRICAL INSPECTOR,DEPARTMENT OF BUILDINGS,F,SALARY,,"$132,132.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$101,262.00 ",
DISTRICT CLERK,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$57,012.00 ",
PUBLIC HEALTH ADMINISTRATOR II,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$78,960.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$43.01 
PAYMENT SERVICES REPRESENTATIVE,DEPARTMENT OF FINANCE,F,SALARY,,"$54,492.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
LIBRARIAN II,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$105,540.00 ",
PROJECTS ADMINISTRATOR,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$124,584.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$43.01 
HUMAN SERVICE SPECIALIST II,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$105,408.00 ",
POLICE CADET,CHICAGO POLICE DEPARTMENT,P,HOURLY,20,,$16.60 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
PUBLIC HEALTH NURSE II,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$93,888.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
DETENTION AIDE,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$73,248.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
POOL MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
CHIEF ASST CORPORATION COUNSEL,DEPARTMENT OF LAW,F,SALARY,,"$173,160.00 ",
INFECTION PREVENTION SPECIALIST,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$106,272.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$43.01 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
MANAGER OF 311 OPERATIONS,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$124,584.00 ",
LIBRARIAN IV,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$125,856.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
TESTING ADMINISTRATOR,DEPARTMENT OF HUMAN RESOURCES,F,SALARY,,"$70,572.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
DEPUTY DIRECTOR - 22,OFFICE OF CITY CLERK,F,SALARY,,"$158,568.00 ",
CUSTODIAL WORKER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$26.05 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$136,362.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
CITY PLANNER V,DEPARTMENT OF PLANNING AND DEVELOPMENT,F,SALARY,,"$85,236.00 ",
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$35.84 
AVIATION COMMUNICATIONS OPERATOR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$65,904.00 ",
HOSPITALITY WORKER,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$16.60 
LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
RECRUITER,DEPARTMENT OF HUMAN RESOURCES,F,SALARY,,"$130,272.00 ",
SENIOR LAND DISPOSITION OFFICER,DEPARTMENT OF PLANNING AND DEVELOPMENT,F,SALARY,,"$75,384.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
POLICE ADMINISTRATIVE CLERK,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$51,972.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
SUPVSR OF 311 OPERATIONS,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$115,632.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$114,654.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$114,570.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
ADMINISTRATIVE ASST TO DEPUTY CORPORATION COUNSEL,DEPARTMENT OF LAW,F,SALARY,,"$103,488.00 ",
TELEVISION PRODUCTION SPEC,DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION,F,SALARY,,"$80,916.00 ",
POOL MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$48.73 
LEGISLATIVE AIDE,CITY COUNCIL,F,SALARY,,"$51,492.00 ",
POLICE ADMINISTRATIVE CLERK,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$66,264.00 ",
SENIOR OPERATIONS ANALYST,DEPARTMENT OF HOUSING,F,SALARY,,"$79,260.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SENIOR ADMINISTRATIVE ASSISTANT,DEPARTMENT OF PROCUREMENT SERVICES,F,SALARY,,"$60,720.00 ",
CHIEF AIRPORT OPERATIONS SUPVSR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$136,692.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$35.84 
SENIOR LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$60,324.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
CHIEF VOUCHER EXPEDITER,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$90,780.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$110,196.00 ",
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$43.86 
FOSTER GRANDPARENT,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
AUDITOR I,DEPARTMENT OF FINANCE,F,SALARY,,"$74,232.00 ",
DATA SCIENTIST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$136,068.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
ASST SUPT OF WATER METERS,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$124,584.00 ",
SPONSORSHIP COORDINATOR,DEPARTMENT OF CULTURAL AFFAIRS AND SPECIAL EVENTS,F,SALARY,,"$94,332.00 ",
ALDERMANIC AIDE,CITY COUNCIL,P,HOURLY,20,,$25.00 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
DETENTION AIDE,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$96,804.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
PLUMBING INSPECTOR,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$133,431.96 ",
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
LIBRARY CLERK - HOURLY,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$22.15 
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$48.73 
DISTRICT MANAGER - HUMAN SERVICES,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$89,112.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$80,448.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
STAFF ASST,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$68,688.00 ",
PROJECTS ADMINISTRATOR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$107,340.00 ",
CUSTODIAL WORKER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$19.00 
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
DEPUTY CORPORATION COUNSEL,DEPARTMENT OF LAW,F,SALARY,,"$199,284.00 ",
LABORER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$47.79 
LIBRARIAN IV,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$90,228.00 ",
LIBRARIAN III,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$115,380.00 ",
ADMINISTRATIVE ASSISTANT,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,SALARY,,"$87,516.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$101,262.00 ",
SENIOR ENVIRONMENTAL INSPECTOR,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$90,780.00 ",
ACCOUNTANT,DEPARTMENT OF PLANNING AND DEVELOPMENT,F,SALARY,,"$115,632.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
ELECTRICAL MECHANIC,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$57.75 
LIEUTENANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$160,800.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
PAINTER,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$54.30 
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$122,274.00 ",
ASST AIRPORT MANAGER - MIDWAY,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$113,568.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
